Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-14 - ANA 2, VGK 5",ANA,2021-01-14,ANA,2,VGK,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - ANA 1, VGK 2",ANA,2021-01-16,ANA,1,VGK,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - MIN 0, ANA 1",ANA,2021-01-18,MIN,0,ANA,1,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-20 - MIN 3, ANA 2",ANA,2021-01-20,MIN,3,ANA,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-22 - COL 3, ANA 2",ANA,2021-01-22,COL,3,ANA,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-24 - COL 1, ANA 3",ANA,2021-01-24,COL,1,ANA,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - ANA 1, ARI 0",ANA,2021-01-26,ANA,1,ARI,0,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - ANA 2, ARI 3",ANA,2021-01-28,ANA,2,ARI,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-30 - STL 6, ANA 1",ANA,2021-01-30,STL,6,ANA,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-31 - STL 4, ANA 1",ANA,2021-01-31,STL,4,ANA,1,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-02 - ANA 3, LA 1",ANA,2021-02-02,ANA,3,LA,1,Lost,1.0,61.9,48.6,44.6,34.7,2.7,1.6,13.4,7.1,1.5,0.9,10.3,5.4,26.5,22.5,0.2,0.0,10.7,10.4,19.0,14.9,1.0,0.6,9.5,7.1,0.9844999999999999,31.1,32.4,22.0,23.8,3.072,2.073
"2021-02-05 - SJ 5, ANA 4",ANA,2021-02-05,SJ,5,ANA,4,Lost,2.0,60.4,50.2,43.6,37.3,2.3,1.7,12.8,8.3,1.2,0.9,9.7,6.5,26.3,22.8,0.2,0.0,10.8,10.8,18.5,15.8,0.9,0.7,9.2,7.7,0.9949,30.3,31.3,24.1,25.9,2.985,2.382
