Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-14 - BOS 3, NJ 2",BOS,2021-01-14,BOS,3,NJ,2,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - BOS 1, NJ 2",BOS,2021-01-16,BOS,1,NJ,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - BOS 0, NYI 1",BOS,2021-01-18,BOS,0,NYI,1,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-21 - PHI 4, BOS 5",BOS,2021-01-21,PHI,4,BOS,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-23 - PHI 1, BOS 6",BOS,2021-01-23,PHI,1,BOS,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - PIT 2, BOS 3",BOS,2021-01-26,PIT,2,BOS,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - PIT 1, BOS 4",BOS,2021-01-28,PIT,1,BOS,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-30 - BOS 3, WSH 4",BOS,2021-01-30,BOS,3,WSH,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-01 - BOS 5, WSH 3",BOS,2021-02-01,BOS,5,WSH,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-03 - BOS 4, PHI 3",BOS,2021-02-03,BOS,4,PHI,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
