Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-14 - WSH 6, BUF 4",BUF,2021-01-14,WSH,6,BUF,4,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-15 - WSH 2, BUF 1",BUF,2021-01-15,WSH,2,BUF,1,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - BUF 6, PHI 1",BUF,2021-01-18,BUF,6,PHI,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-19 - BUF 0, PHI 3",BUF,2021-01-19,BUF,0,PHI,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-22 - BUF 3, WSH 4",BUF,2021-01-22,BUF,3,WSH,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-24 - BUF 4, WSH 3",BUF,2021-01-24,BUF,4,WSH,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - NYR 2, BUF 3",BUF,2021-01-26,NYR,2,BUF,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - NYR 3, BUF 2",BUF,2021-01-28,NYR,3,BUF,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-30 - NJ 3, BUF 4",BUF,2021-01-30,NJ,3,BUF,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-31 - NJ 5, BUF 3",BUF,2021-01-31,NJ,5,BUF,3,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
