Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-17 - CHI 2, FLA 5",FLA,2021-01-17,CHI,2,FLA,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-19 - CHI 4, FLA 5",FLA,2021-01-19,CHI,4,FLA,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - FLA 4, CBJ 3",FLA,2021-01-26,FLA,4,CBJ,3,Lost,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - FLA 2, CBJ 3",FLA,2021-01-28,FLA,2,CBJ,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-30 - FLA 3, DET 2",FLA,2021-01-30,FLA,3,DET,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-31 - FLA 3, DET 2",FLA,2021-01-31,FLA,3,DET,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-04 - NSH 6, FLA 5",FLA,2021-02-04,NSH,6,FLA,5,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-05 - NSH 1, FLA 2",FLA,2021-02-05,NSH,1,FLA,2,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-07 - DET 4, FLA 1",FLA,2021-02-07,DET,4,FLA,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-09 - DET 1, FLA 2",FLA,2021-02-09,DET,1,FLA,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-11 - TB 2, FLA 5",FLA,2021-02-11,TB,2,FLA,5,Won,1.0,52.9,55.2,41.9,43.5,2.7,3.1,7.6,9.0,1.4,1.6,5.9,7.2,26.0,27.8,0.4,0.5,14.5,15.0,15.5,15.6,0.8,1.0,9.4,8.7,1.0155999999999998,31.7,23.1,24.6,31.9,2.377,2.529
"2021-02-13 - TB 6, FLA 1",FLA,2021-02-13,TB,6,FLA,1,Lost,1.0,52.0,55.4,41.3,43.4,2.7,3.1,7.4,8.9,1.5,1.6,5.7,6.9,26.0,27.3,0.3,0.4,14.4,14.1,15.0,16.8,0.8,1.0,8.8,9.4,1.0161000000000002,30.8,22.4,25.7,31.2,2.275,2.709
"2021-02-15 - FLA 6, TB 4",FLA,2021-02-15,FLA,6,TB,4,Lost,1.0,50.4,55.6,40.2,44.0,2.9,2.7,7.5,8.5,1.8,1.3,5.8,6.7,25.2,28.2,0.3,0.4,13.9,14.5,13.8,16.7,0.7,0.9,8.2,9.5,0.992,30.0,21.3,25.2,31.6,2.336,2.663
"2021-02-17 - FLA 4, CAR 3",FLA,2021-02-17,FLA,4,CAR,3,Lost,1.0,52.5,52.7,42.4,41.6,3.0,3.0,8.0,8.2,1.9,1.5,6.1,6.5,26.2,26.5,0.3,0.5,14.8,14.4,14.3,15.5,0.7,0.9,7.9,8.7,1.0117,30.9,22.3,23.7,30.6,2.4050000000000002,2.534
"2021-02-19 - FLA 7, DET 2",FLA,2021-02-19,FLA,7,DET,2,Lost,1.0,53.1,52.4,42.9,41.6,3.1,3.2,9.0,7.8,2.2,1.5,6.6,6.4,26.3,25.5,0.3,0.6,14.8,14.0,13.4,16.2,0.5,1.0,7.7,9.1,1.0146000000000002,31.3,22.4,24.0,30.8,2.5599999999999996,2.5300000000000002
