Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-13 - VAN 5, EDM 3",VAN,2021-01-13,VAN,5,EDM,3,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-14 - VAN 2, EDM 5",VAN,2021-01-14,VAN,2,EDM,5,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - VAN 0, CGY 3",VAN,2021-01-16,VAN,0,CGY,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - VAN 2, CGY 5",VAN,2021-01-18,VAN,2,CGY,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-20 - MTL 5, VAN 6",VAN,2021-01-20,MTL,5,VAN,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-21 - MTL 7, VAN 3",VAN,2021-01-21,MTL,7,VAN,3,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-23 - MTL 5, VAN 2",VAN,2021-01-23,MTL,5,VAN,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-25 - OTT 1, VAN 7",VAN,2021-01-25,OTT,1,VAN,7,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-27 - OTT 1, VAN 5",VAN,2021-01-27,OTT,1,VAN,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - OTT 1, VAN 4",VAN,2021-01-28,OTT,1,VAN,4,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-30 - VAN 4, WPG 1",VAN,2021-01-30,VAN,4,WPG,1,Lost,1.0,62.9,56.2,49.0,42.7,3.6,3.5,13.5,10.6,2.5,1.9,10.7,7.9,27.1,24.0,0.3,0.2,15.3,12.1,18.4,17.6,0.6,1.4,9.4,8.0,1.0222,37.1,31.9,28.2,29.9,3.65,2.864
"2021-02-01 - VAN 2, MTL 6",VAN,2021-02-01,VAN,2,MTL,6,Won,1.0,62.7,55.8,49.0,42.8,3.4,3.4,12.4,10.5,2.4,2.0,9.7,7.9,26.7,24.1,0.2,0.2,15.1,12.6,19.2,17.2,0.6,1.1,9.5,7.5,1.0237,36.4,31.6,27.7,30.3,3.562,2.8689999999999998
"2021-02-02 - VAN 3, MTL 5",VAN,2021-02-02,VAN,3,MTL,5,Won,0.0,62.1,52.5,48.5,41.1,3.5,3.4,12.2,9.8,2.4,1.9,9.4,7.6,26.7,22.5,0.3,0.2,14.8,11.9,18.9,15.9,0.6,1.2,9.4,7.4,1.0215,35.8,31.1,25.7,29.2,3.307,2.657
"2021-02-04 - VAN 3, TOR 7",VAN,2021-02-04,VAN,3,TOR,7,Won,1.0,61.6,52.7,47.8,41.6,3.7,3.7,12.5,11.0,2.6,2.1,9.7,8.5,25.9,22.2,0.3,0.2,14.3,12.3,18.7,15.3,0.6,1.3,9.3,6.8,1.0226000000000002,35.6,31.2,26.3,29.9,3.34,2.7520000000000002
