Game,AwayTeam,HomeTeam
"2024-03-19 - OTT, BOS",OTT,BOS
"2024-03-19 - CBJ, DET",CBJ,DET
"2024-03-19 - PIT, NJ",PIT,NJ
"2024-03-19 - WPG, NYR",WPG,NYR
"2024-03-19 - TOR, PHI",TOR,PHI
"2024-03-19 - CAR, NYI",CAR,NYI
"2024-03-19 - SJ, NSH",SJ,NSH
"2024-03-19 - COL, STL",COL,STL
"2024-03-19 - MTL, EDM",MTL,EDM
"2024-03-19 - MIN, ANA",MIN,ANA
"2024-03-19 - CHI, LA",CHI,LA
"2024-03-19 - BUF, VAN",BUF,VAN
"2024-03-19 - TB, VGK",TB,VGK
